"Date","Nasdaq","USDIndex","US10Yearbond","Inflation","LIBOR"
2007-10-01,2116.97,77.9,4.549,4.3,5.12063
2007-10-02,2115.89,78.3,4.527,4.3,5.12625
2007-10-03,2103.01,78.57,4.561,4.3,5.125
2007-10-04,2105.56,78.48,4.516,4.3,5.125
2007-10-05,2149.67,78.31,4.642,4.3,5.12188
2007-10-08,2163.26,78.67,4.652,4.3,5.12
2007-10-09,2171.21,78.53,4.654,4.3,5.11625
2007-10-10,2176.98,78.38,4.655,4.3,5.11
2007-10-11,2140.92,78.08,4.644,4.3,5.09125
2007-10-12,2177.99,78.22,4.687,4.3,5.06
2007-10-15,2158.92,78.09,4.681,4.3,5.045
2007-10-16,2151.14,78.25,4.657,4.3,5.035
2007-10-17,2179.14,78.12,4.554,4.3,5.02125
2007-10-18,2187.52,77.59,4.499,4.3,4.9975
2007-10-19,2131.08,77.41,4.397,4.3,4.95
2007-10-22,2157.45,78.06,4.413,4.3,4.8925
2007-10-23,2205.18,77.59,4.413,4.3,4.8725
2007-10-24,2188.59,77.55,4.347,4.3,4.85625
2007-10-25,2161.52,77.28,4.385,4.3,4.81875
2007-10-26,2194.59,77.03,4.403,4.3,4.7925
2007-10-29,2203.42,76.84,4.385,4.3,4.7525
2007-10-30,2207.61,76.77,4.387,4.3,4.71625
2007-10-31,2238.98,76.48,4.473,4.3,4.70625
2007-11-01,2197.07,76.59,4.348,4.1,4.6875
2007-11-02,2213.86,76.34,4.318,4.1,4.6775
2007-11-05,2200.48,76.42,4.338,4.1,4.6675
2007-11-06,2223.97,76.04,4.38,4.1,4.66688
2007-11-07,2169.43,75.41,4.301,4.1,4.665
2007-11-08,2106.16,75.46,4.289,4.1,4.66
2007-11-09,2034.3,75.4,4.21,4.1,4.65938
2007-11-12,1982.16,75.9,4.213,4.1,4.65313
2007-11-13,2066.08,75.88,4.269,4.1,4.65188
2007-11-14,2038.05,75.81,4.254,4.1,4.65813
2007-11-15,2024.03,76.07,4.14,4.1,4.68625
2007-11-16,2048.62,75.83,4.175,4.1,4.74
2007-11-19,2021.14,75.78,4.077,4.1,4.7675
2007-11-20,2029.94,75.2,4.094,4.1,4.78
2007-11-21,2006.38,75.07,4.016,4.1,4.78313
2007-11-23,2028.9,75.05,4.006,4.1,4.79313
2007-11-26,1989.36,74.86,3.845,4.1,4.8
2007-11-27,2033.76,75.1,3.951,4.1,4.80875
2007-11-28,2095.39,75.08,4.046,4.1,4.82188
2007-11-29,2102.42,75.59,3.929,4.1,5.225
2007-11-30,2089.1,76.15,3.949,4.1,5.23625
2007-12-03,2067.45,75.94,3.852,4.3,5.24563
2007-12-04,2059.06,75.69,3.902,4.3,5.25188
2007-12-05,2099.31,76.41,3.955,4.3,5.25
2007-12-06,2127.65,76.38,4.017,4.3,5.2425
2007-12-07,2130,76.29,4.109,4.3,5.2375
2007-12-10,2134.88,76.06,4.162,4.3,5.23188
2007-12-11,2083.72,76.22,3.973,4.3,5.20375
2007-12-12,2101.36,76.14,4.091,4.3,5.1025
2007-12-13,2094.68,76.56,4.213,4.3,5.0275
2007-12-14,2072.11,77.44,4.242,4.3,4.99625
2007-12-17,2020.8,77.4,4.151,4.3,4.965
2007-12-18,2029.49,77.41,4.122,4.3,4.94875
2007-12-19,2031,77.59,4.034,4.3,4.93188
2007-12-20,2069.68,77.79,4.054,4.3,4.89625
2007-12-21,2111.77,77.72,4.172,4.3,4.865
2007-12-24,2128.62,77.57,4.214,4.3,4.855
2007-12-27,2106.09,76.61,4.203,4.3,4.845
2007-12-28,2107.05,76.22,4.077,4.3,4.63125
2007-12-31,2084.93,76.69,4.035,4.3,4.6
2008-01-02,2049.71,75.97,3.905,4,4.57
2008-01-03,2051.76,75.89,3.894,4,4.54
2008-01-04,1963.52,75.79,3.875,4,4.515
2008-01-07,1957.44,76.17,3.837,4,4.44125
2008-01-08,1910.33,76.11,3.78,4,4.41125
2008-01-09,1949.2,76.42,3.825,4,4.37063
2008-01-10,1953.64,75.93,3.889,4,4.31938
2008-01-11,1912.81,75.98,3.791,4,4.23625
2008-01-14,1949.15,75.61,3.772,4,4.08125
2008-01-15,1894.09,75.57,3.681,4,4.0225
2008-01-16,1872.29,76.26,3.74,4,3.98938
2008-01-17,1842.1,76.17,3.63,4,3.95875
2008-01-18,1844.09,76.38,3.637,4,3.93438
2008-01-22,1795.61,76.35,3.415,4,3.77375
2008-01-23,1789.53,76.4,3.605,4,3.37625
2008-01-24,1826.92,75.69,3.704,4,3.285
2008-01-25,1789.17,75.97,3.557,4,3.3125
2008-01-28,1805.08,75.58,3.583,4,3.28125
2008-01-29,1807.67,75.55,3.679,4,3.27125
2008-01-30,1808.51,75.03,3.647,4,3.26375
2008-01-31,1841.42,75.18,3.597,4,3.14375
2008-02-01,1855.27,75.44,3.596,4,3.14125
2008-02-04,1828.8,75.37,3.644,4,3.18125
2008-02-05,1773.49,76.12,3.568,4,3.21813
